block,stress,treatment,final_count,infls,total_mass_mg,mass_per_plant_mg
1,low,BC,5,4,417,83.4
2,low,BC,5,3,183,36.6
3,low,BC,4,4,1004,251
4,low,BC,5,4,327,65.4
5,low,BC,5,5,375,75
6,low,BC,2,3,626,313
7,low,BC,5,4,188,37.6
8,low,BC,5,5,203,40.6
9,low,BC,5,0,27,5.4
1,low,MC,2,0,118,59
2,low,MC,5,0,255,51
3,low,MC,5,4,384,76.8
4,low,MC,4,0,70,17.5
5,low,MC,3,1,177,59
6,low,MC,2,0,62,31
7,low,MC,1,0,7,7
8,low,MC,0,,,
9,low,MC,1,0,104,104
1,low,MR,4,4,138,34.5
2,low,MR,4,0,80,20
3,low,MR,5,2,240,48
4,low,MR,1,0,14,14
5,low,MR,3,1,120,40
6,low,MR,2,0,28,14
7,low,MR,4,0,27,6.75
8,low,MR,2,0,15,7.5
9,low,MR,2,0,38,19
10,high,BC,5,5,152,30.4
11,high,BC,0,,,
12,high,BC,5,5,581,116.2
13,high,BC,2,2,159,79.5
14,high,BC,5,5,305,61
15,high,BC,4,4,154,38.5
16,high,BC,5,5,182,36.4
17,high,BC,5,5,200,40
18,high,BC,5,5,169,33.8
10,high,MC,5,5,289,57.8
11,high,MC,3,3,438,146
12,high,MC,5,5,433,86.6
13,high,MC,5,3,126,25.2
14,high,MC,5,5,196,39.2
15,high,MC,5,5,379,75.8
16,high,MC,5,5,233,46.6
17,high,MC,5,5,202,40.4
18,high,MC,5,4,174,34.8
10,high,MR,5,5,126,25.2
11,high,MR,1,0,14,14
12,high,MR,5,5,469,93.8
13,high,MR,3,0,48,16
14,high,MR,3,3,378,126
15,high,MR,4,4,118,29.5
16,high,MR,5,5,312,62.4
17,high,MR,4,4,192,48
18,high,MR,4,4,221,55.25
